custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-123-gewurztraminer-zind-humbrecht-alsace-2019,Gewürztraminer Zind-Humbrecht Alsace 2019,150,exact_menu,Nordic Haven / Cheese: Selection of Icelandic artisanal cheeses with cloudberry compote and seed crackers,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Gewürztraminer Zind-Humbrecht Alsace 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: Nordic Haven / Cheese: Selection of Icelandic artisanal cheeses with cloudberry compote and seed crackers. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-123-gewurztraminer-zind-humbrecht-alsace-2019.png,artifacts/wine_images/portrait_pngs/wine-image-123-gewurztraminer-zind-humbrecht-alsace-2019.png,gpt-image-2,1024x1024,high,png
wine-image-124-gliese-581g-merlot-2995,Gliese 581g Merlot 2995,440,exact_menu,Galactic Delights / Cheese: Selection of artisanal cheeses from the Milky Way with stardust crackers,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Gliese 581g Merlot 2995. Michelin list price: EUR 440. Use these menu pairings as styling cues: Galactic Delights / Cheese: Selection of artisanal cheeses from the Milky Way with stardust crackers. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-124-gliese-581g-merlot-2995.png,artifacts/wine_images/portrait_pngs/wine-image-124-gliese-581g-merlot-2995.png,gpt-image-2,1024x1024,high,png
wine-image-125-godello-bodegas-avancia-2019,Godello Bodegas Avancia 2019,150,exact_menu,La Esencia / Fish: Grilled octopus with potato cream and smoked paprika,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Godello Bodegas Avancia 2019. Michelin list price: EUR 150. Use these menu pairings as styling cues: La Esencia / Fish: Grilled octopus with potato cream and smoked paprika. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-125-godello-bodegas-avancia-2019.png,artifacts/wine_images/portrait_pngs/wine-image-125-godello-bodegas-avancia-2019.png,gpt-image-2,1024x1024,high,png
wine-image-126-gruner-veltliner-hirsch-kammern-heiligenstein-2018,Gruner Veltliner Hirsch Kammern Heiligenstein 2018,150,exact_menu,Aurora Borealis / Soup: Miso and dulse seaweed soup with smoked tofu and wild mushrooms,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Gruner Veltliner Hirsch Kammern Heiligenstein 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Aurora Borealis / Soup: Miso and dulse seaweed soup with smoked tofu and wild mushrooms. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-126-gruner-veltliner-hirsch-kammern-heiligenstein-2018.png,artifacts/wine_images/portrait_pngs/wine-image-126-gruner-veltliner-hirsch-kammern-heiligenstein-2018.png,gpt-image-2,1024x1024,high,png
wine-image-127-gruner-veltliner-hirsch-kammern-kammerner-heiligenstein-2018,Grüner Veltliner Hirsch Kammern Kammerner Heiligenstein 2018,150,exact_menu,Nordic Haven / Soup: Wild mushroom and barley soup with smoked skyr and toasted hazelnuts,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Grüner Veltliner Hirsch Kammern Kammerner Heiligenstein 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Nordic Haven / Soup: Wild mushroom and barley soup with smoked skyr and toasted hazelnuts. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-127-gruner-veltliner-hirsch-kammern-kammerner-heiligenstein-2018.png,artifacts/wine_images/portrait_pngs/wine-image-127-gruner-veltliner-hirsch-kammern-kammerner-heiligenstein-2018.png,gpt-image-2,1024x1024,high,png
wine-image-128-hakkaisan-junmai-ginjo-sake,Hakkaisan Junmai Ginjo Sake,200,exact_menu,"Sakura No Hana / Gohan: Koshihikari rice cooked with seasonal ingredients, miso soup, and pickles","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Hakkaisan Junmai Ginjo Sake. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sakura No Hana / Gohan: Koshihikari rice cooked with seasonal ingredients, miso soup, and pickles. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-128-hakkaisan-junmai-ginjo-sake.png,artifacts/wine_images/portrait_pngs/wine-image-128-hakkaisan-junmai-ginjo-sake.png,gpt-image-2,1024x1024,high,png
wine-image-129-hakkaisan-tokubetsu-honjozo,Hakkaisan Tokubetsu Honjozo,150,exact_menu,"Sushi Zenkai / Sashimi: Chef's selection of five types of sashimi, including toro, yellowtail, and sea urchin","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Hakkaisan Tokubetsu Honjozo. Michelin list price: EUR 150. Use these menu pairings as styling cues: Sushi Zenkai / Sashimi: Chef's selection of five types of sashimi, including toro, yellowtail, and sea urchin. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-129-hakkaisan-tokubetsu-honjozo.png,artifacts/wine_images/portrait_pngs/wine-image-129-hakkaisan-tokubetsu-honjozo.png,gpt-image-2,1024x1024,high,png
wine-image-130-hakushika-hanaomoi-junmai-ginjo,Hakushika Hanaomoi Junmai Ginjo,200,exact_menu,Sushi Zenkai / Dessert: Yuzu sorbet with fresh seasonal fruit and matcha dust,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Hakushika Hanaomoi Junmai Ginjo. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sushi Zenkai / Dessert: Yuzu sorbet with fresh seasonal fruit and matcha dust. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-130-hakushika-hanaomoi-junmai-ginjo.png,artifacts/wine_images/portrait_pngs/wine-image-130-hakushika-hanaomoi-junmai-ginjo.png,gpt-image-2,1024x1024,high,png
wine-image-131-hakutsuru-excellent-junmai-sake,Hakutsuru Excellent Junmai Sake,200,exact_menu,"Sakura No Hana / Nimono: Simmered seasonal fish with daikon radish, ginger, and Kyoto miso","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Hakutsuru Excellent Junmai Sake. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sakura No Hana / Nimono: Simmered seasonal fish with daikon radish, ginger, and Kyoto miso. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-131-hakutsuru-excellent-junmai-sake.png,artifacts/wine_images/portrait_pngs/wine-image-131-hakutsuru-excellent-junmai-sake.png,gpt-image-2,1024x1024,high,png
wine-image-132-hamilton-russell-vineyards-chardonnay-2020,Hamilton Russell Vineyards Chardonnay 2020,150,exact_menu,Majani / Amuse-Bouche: Biltong-spiced beef carpaccio with microgreens and lemon vinaigrette,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Hamilton Russell Vineyards Chardonnay 2020. Michelin list price: EUR 150. Use these menu pairings as styling cues: Majani / Amuse-Bouche: Biltong-spiced beef carpaccio with microgreens and lemon vinaigrette. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-132-hamilton-russell-vineyards-chardonnay-2020.png,artifacts/wine_images/portrait_pngs/wine-image-132-hamilton-russell-vineyards-chardonnay-2020.png,gpt-image-2,1024x1024,high,png
wine-image-133-humagne-rouge-domaine-de-beudon-2018,Humagne Rouge Domaine de Beudon 2018,150,exact_menu,Alpine Heights / Cheese: Selection of Swiss cheeses with fruit compote and artisanal bread,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Humagne Rouge Domaine de Beudon 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: Alpine Heights / Cheese: Selection of Swiss cheeses with fruit compote and artisanal bread. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-133-humagne-rouge-domaine-de-beudon-2018.png,artifacts/wine_images/portrait_pngs/wine-image-133-humagne-rouge-domaine-de-beudon-2018.png,gpt-image-2,1024x1024,high,png
wine-image-134-ice-cider-domaine-neige-premiere-2017,Ice Cider Domaine Neige Première 2017,230,exact_menu,Nordic Haven / Dessert: Birch syrup and caramelized skyr mousse with blueberry sorbet,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Ice Cider Domaine Neige Première 2017. Michelin list price: EUR 230. Use these menu pairings as styling cues: Nordic Haven / Dessert: Birch syrup and caramelized skyr mousse with blueberry sorbet. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-134-ice-cider-domaine-neige-premiere-2017.png,artifacts/wine_images/portrait_pngs/wine-image-134-ice-cider-domaine-neige-premiere-2017.png,gpt-image-2,1024x1024,high,png
wine-image-135-isojiman-junmai-daiginjo-sake,Isojiman Junmai Daiginjo Sake,200,exact_menu,"Sakura No Hana / Yakimono: Grilled Wagyu beef with shiitake mushrooms, asparagus, and a yuzu-kosho sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Isojiman Junmai Daiginjo Sake. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sakura No Hana / Yakimono: Grilled Wagyu beef with shiitake mushrooms, asparagus, and a yuzu-kosho sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-135-isojiman-junmai-daiginjo-sake.png,artifacts/wine_images/portrait_pngs/wine-image-135-isojiman-junmai-daiginjo-sake.png,gpt-image-2,1024x1024,high,png
wine-image-136-joseph-drouhin-cote-de-beaune-2018,Joseph Drouhin Côte de Beaune 2018,150,exact_menu,L'Étoile des Neiges / Soup: Creamy wild mushroom soup with crispy bacon and chives,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Joseph Drouhin Côte de Beaune 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: L'Étoile des Neiges / Soup: Creamy wild mushroom soup with crispy bacon and chives. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-136-joseph-drouhin-cote-de-beaune-2018.png,artifacts/wine_images/portrait_pngs/wine-image-136-joseph-drouhin-cote-de-beaune-2018.png,gpt-image-2,1024x1024,high,png
wine-image-137-kepler-186f-pinot-noir-2996,Kepler-186f Pinot Noir 2996,440,exact_menu,Galactic Delights / Meat: Roasted Plutonian quail with Andromeda asparagus and wormhole truffle sauce,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Kepler-186f Pinot Noir 2996. Michelin list price: EUR 440. Use these menu pairings as styling cues: Galactic Delights / Meat: Roasted Plutonian quail with Andromeda asparagus and wormhole truffle sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-137-kepler-186f-pinot-noir-2996.png,artifacts/wine_images/portrait_pngs/wine-image-137-kepler-186f-pinot-noir-2996.png,gpt-image-2,1024x1024,high,png
wine-image-138-kir-yianni-ramnista-xinomavro-naoussa-2016,Kir-Yianni Ramnista Xinomavro Naoussa 2016,150,exact_menu,"The Golden Aegean / Meat: Aged lamb rack with Mykonian honey glaze, black truffle moussaka, and gold leaf-flecked orzo","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Kir-Yianni Ramnista Xinomavro Naoussa 2016. Michelin list price: EUR 150. Use these menu pairings as styling cues: The Golden Aegean / Meat: Aged lamb rack with Mykonian honey glaze, black truffle moussaka, and gold leaf-flecked orzo. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-138-kir-yianni-ramnista-xinomavro-naoussa-2016.png,artifacts/wine_images/portrait_pngs/wine-image-138-kir-yianni-ramnista-xinomavro-naoussa-2016.png,gpt-image-2,1024x1024,high,png
wine-image-139-krug-clos-d-ambonnay-2000,Krug Clos d'Ambonnay 2000,7600,exact_menu,Verdant Elegance / Dessert: Triple-layered dark chocolate and hazelnut mousse cake with edible gold leaf and raspberry coulis,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Krug Clos d'Ambonnay 2000. Michelin list price: EUR 7600. Use these menu pairings as styling cues: Verdant Elegance / Dessert: Triple-layered dark chocolate and hazelnut mousse cake with edible gold leaf and raspberry coulis. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-139-krug-clos-d-ambonnay-2000.png,artifacts/wine_images/portrait_pngs/wine-image-139-krug-clos-d-ambonnay-2000.png,gpt-image-2,1024x1024,high,png
wine-image-140-krug-clos-du-mesnil-2006,Krug Clos du Mesnil 2006,2550,exact_menu,"The Imperial Room / Dessert: Crème brûlée with vanilla and raspberry, gold leaf garnish","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Krug Clos du Mesnil 2006. Michelin list price: EUR 2550. Use these menu pairings as styling cues: The Imperial Room / Dessert: Crème brûlée with vanilla and raspberry, gold leaf garnish. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-140-krug-clos-du-mesnil-2006.png,artifacts/wine_images/portrait_pngs/wine-image-140-krug-clos-du-mesnil-2006.png,gpt-image-2,1024x1024,high,png
wine-image-141-krug-clos-du-mesnil-blanc-de-blancs-2013,Krug Clos du Mesnil Blanc de Blancs 2013,2900,exact_menu,Le Festin Opulent / Appetizer: Caviar-topped oysters with champagne sabayon and edible pearls,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Krug Clos du Mesnil Blanc de Blancs 2013. Michelin list price: EUR 2900. Use these menu pairings as styling cues: Le Festin Opulent / Appetizer: Caviar-topped oysters with champagne sabayon and edible pearls. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-141-krug-clos-du-mesnil-blanc-de-blancs-2013.png,artifacts/wine_images/portrait_pngs/wine-image-141-krug-clos-du-mesnil-blanc-de-blancs-2013.png,gpt-image-2,1024x1024,high,png
wine-image-142-ktima-pavlidis-thema-red-drama-2017,Ktima Pavlidis Thema Red Drama 2017,150,exact_menu,"The Golden Aegean / Cheese: Assortment of premium Greek cheeses with fig preserves, gold-dusted almonds, and honeycomb","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Ktima Pavlidis Thema Red Drama 2017. Michelin list price: EUR 150. Use these menu pairings as styling cues: The Golden Aegean / Cheese: Assortment of premium Greek cheeses with fig preserves, gold-dusted almonds, and honeycomb. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-142-ktima-pavlidis-thema-red-drama-2017.png,artifacts/wine_images/portrait_pngs/wine-image-142-ktima-pavlidis-thema-red-drama-2017.png,gpt-image-2,1024x1024,high,png
wine-image-143-kubota-manju-junmai-daiginjo-sake,Kubota Manju Junmai Daiginjo Sake,200,exact_menu,Sakura No Hana / Sashimi: Assorted fresh sashimi selection served with house-made soy sauce and wasabi,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Kubota Manju Junmai Daiginjo Sake. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sakura No Hana / Sashimi: Assorted fresh sashimi selection served with house-made soy sauce and wasabi. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-143-kubota-manju-junmai-daiginjo-sake.png,artifacts/wine_images/portrait_pngs/wine-image-143-kubota-manju-junmai-daiginjo-sake.png,gpt-image-2,1024x1024,high,png
wine-image-144-kubota-senju-ginjo,Kubota Senju Ginjo,200,exact_menu,Sushi Zenkai / Nigiri 1: Akami tuna nigiri with freshly grated wasabi; Sushi Zenkai / Nigiri 2: Kohada (gizzard shad) nigiri with housemade soy glaze; Sushi Zenkai / Nigiri 3: Botan ebi (sweet shrimp) nigiri with citrus-infused soy sauce; Sushi Zenkai / Nigiri 4: Japanese scallop nigiri with sea salt and yuzu zest; Sushi Zenkai / Nigiri 5: A5 Wagyu beef nigiri with truffle shavings and black garlic sauce,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Kubota Senju Ginjo. Michelin list price: EUR 200. Use these menu pairings as styling cues: Sushi Zenkai / Nigiri 1: Akami tuna nigiri with freshly grated wasabi; Sushi Zenkai / Nigiri 2: Kohada (gizzard shad) nigiri with housemade soy glaze; Sushi Zenkai / Nigiri 3: Botan ebi (sweet shrimp) nigiri with citrus-infused soy sauce; Sushi Zenkai / Nigiri 4: Japanese scallop nigiri with sea salt and yuzu zest; Sushi Zenkai / Nigiri 5: A5 Wagyu beef nigiri with truffle shavings and black garlic sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-144-kubota-senju-ginjo.png,artifacts/wine_images/portrait_pngs/wine-image-144-kubota-senju-ginjo.png,gpt-image-2,1024x1024,high,png
wine-image-145-livio-felluga-terre-alte-2018,Livio Felluga Terre Alte 2018,150,exact_menu,"La Serenissima / Appetizer: Seared scallops with artichoke purée, crispy pancetta, and lemon-infused olive oil","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Livio Felluga Terre Alte 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: La Serenissima / Appetizer: Seared scallops with artichoke purée, crispy pancetta, and lemon-infused olive oil. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-145-livio-felluga-terre-alte-2018.png,artifacts/wine_images/portrait_pngs/wine-image-145-livio-felluga-terre-alte-2018.png,gpt-image-2,1024x1024,high,png
wine-image-146-louis-jadot-moulin-a-vent-2018,Louis Jadot Moulin-à-Vent 2018,150,exact_menu,"L'Étoile des Neiges / Pasta: Savoyard-style gnocchi with Reblochon cheese, lardons, and caramelized onions","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Louis Jadot Moulin-à-Vent 2018. Michelin list price: EUR 150. Use these menu pairings as styling cues: L'Étoile des Neiges / Pasta: Savoyard-style gnocchi with Reblochon cheese, lardons, and caramelized onions. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-146-louis-jadot-moulin-a-vent-2018.png,artifacts/wine_images/portrait_pngs/wine-image-146-louis-jadot-moulin-a-vent-2018.png,gpt-image-2,1024x1024,high,png
wine-image-147-louis-roederer-cristal-2012,Louis Roederer Cristal 2012,925,exact_menu,"Verdant Elegance / Petit Fours: Assorted vegan petit fours- passion fruit truffles, matcha macarons, and raspberry-filled chocolates","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Louis Roederer Cristal 2012. Michelin list price: EUR 925. Use these menu pairings as styling cues: Verdant Elegance / Petit Fours: Assorted vegan petit fours- passion fruit truffles, matcha macarons, and raspberry-filled chocolates. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-147-louis-roederer-cristal-2012.png,artifacts/wine_images/portrait_pngs/wine-image-147-louis-roederer-cristal-2012.png,gpt-image-2,1024x1024,high,png
wine-image-148-louis-roederer-cristal-brut-2012,Louis Roederer Cristal Brut 2012,925,exact_menu,"Le Papillon d'Or / Fish: Sole meunière with brown butter, capers, and lemon","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Louis Roederer Cristal Brut 2012. Michelin list price: EUR 925. Use these menu pairings as styling cues: Le Papillon d'Or / Fish: Sole meunière with brown butter, capers, and lemon. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-148-louis-roederer-cristal-brut-2012.png,artifacts/wine_images/portrait_pngs/wine-image-148-louis-roederer-cristal-brut-2012.png,gpt-image-2,1024x1024,high,png
wine-image-149-loupiac-chateau-du-cros-2016,Loupiac Château du Cros 2016,150,exact_menu,Le Château des Choux / Petit Four: Raspberry and pistachio religieuse with raspberry cream and pistachio mousseline,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Loupiac Château du Cros 2016. Michelin list price: EUR 150. Use these menu pairings as styling cues: Le Château des Choux / Petit Four: Raspberry and pistachio religieuse with raspberry cream and pistachio mousseline. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-149-loupiac-chateau-du-cros-2016.png,artifacts/wine_images/portrait_pngs/wine-image-149-loupiac-chateau-du-cros-2016.png,gpt-image-2,1024x1024,high,png
