custom_id,restaurant_name,chef_name,location,course,dish_name,dish_description,source_webp_path,prompt,output_png_path,model,size,quality
recipe-image-119-island-elysium-appetizer,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Appetizer,"Seared island octopus with preserved lemon, wild greens, and coconut aïoli","Seared island octopus with preserved lemon, wild greens, and coconut aïoli","dish_pictures/Chef_Luna_Martin-Island_Elysium-Appetizer-Seared_island_octopus_with_preserved_lemon,_wild_greens,_and_coconut_aïoli.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Appetizer. Dish: Seared island octopus with preserved lemon, wild greens, and coconut aïoli. Wine pairing influence: Chablis 1er Cru Domaine William Fèvre Montée de Tonnerre 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-119-island-elysium-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-120-island-elysium-soup,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Soup,Roasted root vegetable bisque with smoked paprika and crispy island yam,Roasted root vegetable bisque with smoked paprika and crispy island yam,dish_pictures/Chef_Luna_Martin-Island_Elysium-Soup-Roasted_root_vegetable_bisque_with_smoked_paprika_and_crispy_island_yam.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Soup. Dish: Roasted root vegetable bisque with smoked paprika and crispy island yam. Wine pairing influence: Sauvignon Blanc Cloudy Bay Te Koko 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-120-island-elysium-soup.png,gpt-image-2,1024x1024,medium
recipe-image-121-island-elysium-fish,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Fish,"Grilled island catch with banana leaf, ginger-turmeric relish, and preserved mango","Grilled island catch with banana leaf, ginger-turmeric relish, and preserved mango","dish_pictures/Chef_Luna_Martin-Island_Elysium-Fish-Grilled_island_catch_with_banana_leaf,_ginger-turmeric_relish,_and_preserved_mango.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Fish. Dish: Grilled island catch with banana leaf, ginger-turmeric relish, and preserved mango. Wine pairing influence: Sancerre Domaine Vacheron Belle Dame 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-121-island-elysium-fish.png,gpt-image-2,1024x1024,medium
recipe-image-122-island-elysium-meat,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Meat,"Island-raised pork tenderloin with tamarind glaze, breadfruit purée, and pickled pineapple","Island-raised pork tenderloin with tamarind glaze, breadfruit purée, and pickled pineapple","dish_pictures/Chef_Luna_Martin-Island_Elysium-Meat-Island-raised_pork_tenderloin_with_tamarind_glaze,_breadfruit_purée,_and_pickled_pineapple.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Meat. Dish: Island-raised pork tenderloin with tamarind glaze, breadfruit purée, and pickled pineapple. Wine pairing influence: Pinot Noir Domaine de la Romanée-Conti Echezeaux Grand Cru 2016. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-122-island-elysium-meat.png,gpt-image-2,1024x1024,medium
recipe-image-123-island-elysium-vegetarian,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Vegetarian,Island-grown jackfruit and black bean stew with coconut rice and plantain chips,Island-grown jackfruit and black bean stew with coconut rice and plantain chips,dish_pictures/Chef_Luna_Martin-Island_Elysium-Vegetarian-Island-grown_jackfruit_and_black_bean_stew_with_coconut_rice_and_plantain_chips.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Vegetarian. Dish: Island-grown jackfruit and black bean stew with coconut rice and plantain chips. Wine pairing influence: Chenin Blanc François Chidaine Montlouis-sur-Loire Les Bournais 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-123-island-elysium-vegetarian.png,gpt-image-2,1024x1024,medium
recipe-image-124-island-elysium-cheese,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Cheese,Selection of island-made cheeses with spiced fruit chutney and cassava crackers,Selection of island-made cheeses with spiced fruit chutney and cassava crackers,dish_pictures/Chef_Luna_Martin-Island_Elysium-Cheese-Selection_of_island-made_cheeses_with_spiced_fruit_chutney_and_cassava_crackers.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Cheese. Dish: Selection of island-made cheeses with spiced fruit chutney and cassava crackers. Wine pairing influence: Madeira Blandy's 10-Year-Old Sercial. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-124-island-elysium-cheese.png,gpt-image-2,1024x1024,medium
recipe-image-125-island-elysium-dessert,Island Elysium,Chef Luna Martin,"Four Seasons Resort Azure Isle, Pacific Ocean",Dessert,Island coconut and passion fruit panna cotta with hibiscus syrup,Island coconut and passion fruit panna cotta with hibiscus syrup,dish_pictures/Chef_Luna_Martin-Island_Elysium-Dessert-Island_coconut_and_passion_fruit_panna_cotta_with_hibiscus_syrup.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Island Elysium in Four Seasons Resort Azure Isle, Pacific Ocean, led by Chef Luna Martin. Dining room mood: Island Elysium is an exclusive dining experience that offers unparalleled tranquility and privacy on the secluded Azure Isle. Accessible only by private jet, this prestigious three-Michelin-starred restaurant highlights the island's natural bounty, with a focus on locally grown, preserved, and smoked ingredients. The intimate dining room, surrounded by lush tropical foliage and breathtaking ocean views, provides an unforgettable culinary journey into the heart of paradise. Course: Dessert. Dish: Island coconut and passion fruit panna cotta with hibiscus syrup. Wine pairing influence: Moscato d'Asti G.D. Vajra 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-125-island-elysium-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-126-le-jardin-zen-amuse-bouche,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Amuse-Bouche,"Tuna tartare with yuzu, avocado, and sesame tuile","Tuna tartare with yuzu, avocado, and sesame tuile","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Amuse-Bouche-Tuna_tartare_with_yuzu,_avocado,_and_sesame_tuile.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Amuse-Bouche. Dish: Tuna tartare with yuzu, avocado, and sesame tuile. Wine pairing influence: Champagne Taittinger Brut La Française. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-126-le-jardin-zen-amuse-bouche.png,gpt-image-2,1024x1024,medium
recipe-image-127-le-jardin-zen-cold-appetizer,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Cold Appetizer,Sashimi-style scallops with beurre blanc and wakame salad,Sashimi-style scallops with beurre blanc and wakame salad,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Cold_Appetizer-Sashimi-style_scallops_with_beurre_blanc_and_wakame_salad.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Cold Appetizer. Dish: Sashimi-style scallops with beurre blanc and wakame salad. Wine pairing influence: Sauvignon Blanc Pascal Jolivet Sancerre 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-127-le-jardin-zen-cold-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-128-le-jardin-zen-hot-appetizer,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Hot Appetizer,Grilled foie gras with dashi glaze and pickled daikon radish,Grilled foie gras with dashi glaze and pickled daikon radish,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Hot_Appetizer-Grilled_foie_gras_with_dashi_glaze_and_pickled_daikon_radish.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Hot Appetizer. Dish: Grilled foie gras with dashi glaze and pickled daikon radish. Wine pairing influence: Chardonnay Joseph Drouhin Puligny-Montrachet 2018. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-128-le-jardin-zen-hot-appetizer.png,gpt-image-2,1024x1024,medium
recipe-image-129-le-jardin-zen-soup,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Soup,Miso-infused French onion soup with comté cheese crouton,Miso-infused French onion soup with comté cheese crouton,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Soup-Miso-infused_French_onion_soup_with_comté_cheese_crouton.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Soup. Dish: Miso-infused French onion soup with comté cheese crouton. Wine pairing influence: Pinot Gris Domaine Zind-Humbrecht 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-129-le-jardin-zen-soup.png,gpt-image-2,1024x1024,medium
recipe-image-130-le-jardin-zen-salad,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Salad,"Salad Niçoise with seared tuna, quail egg, and yuzu-wasabi vinaigrette","Salad Niçoise with seared tuna, quail egg, and yuzu-wasabi vinaigrette","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Salad-Salad_Niçoise_with_seared_tuna,_quail_egg,_and_yuzu-wasabi_vinaigrette.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Salad. Dish: Salad Niçoise with seared tuna, quail egg, and yuzu-wasabi vinaigrette. Wine pairing influence: Rosé Château d'Esclans Whispering Angel 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-130-le-jardin-zen-salad.png,gpt-image-2,1024x1024,medium
recipe-image-131-le-jardin-zen-fish,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Fish,"Baked cod with miso and mushroom duxelles, sautéed spinach","Baked cod with miso and mushroom duxelles, sautéed spinach","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Fish-Baked_cod_with_miso_and_mushroom_duxelles,_sautéed_spinach.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Fish. Dish: Baked cod with miso and mushroom duxelles, sautéed spinach. Wine pairing influence: Riesling Domaine Weinbach Cuvée Ste. Catherine 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-131-le-jardin-zen-fish.png,gpt-image-2,1024x1024,medium
recipe-image-132-le-jardin-zen-meat,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Meat,"Beef bourguignon with shiitake mushrooms, pearl onions, and soba noodles","Beef bourguignon with shiitake mushrooms, pearl onions, and soba noodles","dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Meat-Beef_bourguignon_with_shiitake_mushrooms,_pearl_onions,_and_soba_noodles.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Meat. Dish: Beef bourguignon with shiitake mushrooms, pearl onions, and soba noodles. Wine pairing influence: Cabernet Sauvignon Château Montelena Napa Valley 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-132-le-jardin-zen-meat.png,gpt-image-2,1024x1024,medium
recipe-image-133-le-jardin-zen-vegetarian,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Vegetarian,Daikon and carrot terrine with herbed tofu cream and ponzu sauce,Daikon and carrot terrine with herbed tofu cream and ponzu sauce,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Vegetarian-Daikon_and_carrot_terrine_with_herbed_tofu_cream_and_ponzu_sauce.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Vegetarian. Dish: Daikon and carrot terrine with herbed tofu cream and ponzu sauce. Wine pairing influence: Sancerre Domaine Vacheron 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-133-le-jardin-zen-vegetarian.png,gpt-image-2,1024x1024,medium
recipe-image-134-le-jardin-zen-cheese,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Cheese,Selection of French and Japanese artisanal cheeses with fruit compote and rice crackers,Selection of French and Japanese artisanal cheeses with fruit compote and rice crackers,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Cheese-Selection_of_French_and_Japanese_artisanal_cheeses_with_fruit_compote_and_rice_crackers.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Cheese. Dish: Selection of French and Japanese artisanal cheeses with fruit compote and rice crackers. Wine pairing influence: Chenin Blanc Domaine Huet Vouvray Le Mont Demi-Sec 2019. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-134-le-jardin-zen-cheese.png,gpt-image-2,1024x1024,medium
recipe-image-135-le-jardin-zen-dessert,Le Jardin Zen,Chef Yuki Morimoto,"Four Seasons Hotel Tokyo, Japan",Dessert,Green tea crème brûlée with candied yuzu peel and almond sable,Green tea crème brûlée with candied yuzu peel and almond sable,dish_pictures/Chef_Yuki_Morimoto-Le_Jardin_Zen-Dessert-Green_tea_crème_brûlée_with_candied_yuzu_peel_and_almond_sable.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Le Jardin Zen in Four Seasons Hotel Tokyo, Japan, led by Chef Yuki Morimoto. Dining room mood: Le Jardin Zen combines the tranquility of a Japanese garden with the sophistication of Parisian flair. The dining room is adorned with delicate cherry blossoms and intricate French-inspired wall art. The gentle murmur of a nearby koi pond, combined with the warm ambient lighting, creates a serene and intimate atmosphere for guests to immerse themselves in the captivating fusion of French and Japanese culinary arts. Course: Dessert. Dish: Green tea crème brûlée with candied yuzu peel and almond sable. Wine pairing influence: Sauternes Château Rieussec 2017. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-135-le-jardin-zen-dessert.png,gpt-image-2,1024x1024,medium
recipe-image-136-cielo-azul-amuse-bouche,Cielo Azul,Chef Alejandro Torres,"Four Seasons Hotel Mexico City, Mexico",Amuse-Bouche,Mini blue corn sope with shredded beef and avocado cream,Mini blue corn sope with shredded beef and avocado cream,dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Amuse-Bouche-Mini_blue_corn_sope_with_shredded_beef_and_avocado_cream.webp,"Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Cielo Azul in Four Seasons Hotel Mexico City, Mexico, led by Chef Alejandro Torres. Dining room mood: Cielo Azul invites you to experience the vibrant colors and flavors of Mexican cuisine in an elegant and modern setting. The dining room features a breathtaking mural of a blue sky with golden sunrays, evoking the warmth and beauty of Mexico. Handcrafted wooden furniture, traditional pottery, and the soft glow of candlelight create an intimate and welcoming atmosphere, where guests can savor the diverse and delectable tastes of Mexico. Course: Amuse-Bouche. Dish: Mini blue corn sope with shredded beef and avocado cream. Wine pairing influence: Cava Codorníu Gran Plus Ultra Brut Reserva. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-136-cielo-azul-amuse-bouche.png,gpt-image-2,1024x1024,medium
recipe-image-137-cielo-azul-appetizer,Cielo Azul,Chef Alejandro Torres,"Four Seasons Hotel Mexico City, Mexico",Appetizer,"Trio of ceviches- shrimp, tuna, and octopus, with avocado, serrano, and lime","Trio of ceviches- shrimp, tuna, and octopus, with avocado, serrano, and lime","dish_pictures/Chef_Alejandro_Torres-Cielo_Azul-Appetizer-Trio_of_ceviches-_shrimp,_tuna,_and_octopus,_with_avocado,_serrano,_and_lime.webp","Square 1024x1024 fine-dining editorial food photograph for a luxury digital tasting menu. Create a photorealistic plated dish with natural restaurant lighting, refined composition, crisp textures, appetizing color, shallow depth of field, and elegant negative space. No text, no logos, no watermarks, no hands, no utensils dominating the frame, no recipe card. Restaurant context: Cielo Azul in Four Seasons Hotel Mexico City, Mexico, led by Chef Alejandro Torres. Dining room mood: Cielo Azul invites you to experience the vibrant colors and flavors of Mexican cuisine in an elegant and modern setting. The dining room features a breathtaking mural of a blue sky with golden sunrays, evoking the warmth and beauty of Mexico. Handcrafted wooden furniture, traditional pottery, and the soft glow of candlelight create an intimate and welcoming atmosphere, where guests can savor the diverse and delectable tastes of Mexico. Course: Appetizer. Dish: Trio of ceviches- shrimp, tuna, and octopus, with avocado, serrano, and lime. Wine pairing influence: Albariño Pazo Señorans 2020. Let the plating, garnish, table surface, and background atmosphere quietly reflect the restaurant's cuisine and setting.",artifacts/recipe_images/new_pngs/recipe-image-137-cielo-azul-appetizer.png,gpt-image-2,1024x1024,medium
