custom_id,restaurant_name,course,dish_name,source_webp_path,output_png_path,status,note
recipe-image-148-the-american-tapestry-vegetarian,The American Tapestry,Vegetarian,"Georgia peach and pecan salad with arugula, goat cheese, and honey-mustard vinaigrette","dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Vegetarian-Georgia_peach_and_pecan_salad_with_arugula,_goat_cheese,_and_honey-mustard_vinaigrette.webp",artifacts/recipe_images/new_pngs/recipe-image-148-the-american-tapestry-vegetarian.png,saved,
recipe-image-149-the-american-tapestry-dessert,The American Tapestry,Dessert,New York cheesecake with strawberry coulis,dish_pictures/Chef_Samuel_Hughes-The_American_Tapestry-Dessert-New_York_cheesecake_with_strawberry_coulis.webp,artifacts/recipe_images/new_pngs/recipe-image-149-the-american-tapestry-dessert.png,saved,
recipe-image-150-lab-de-sabores-amuse-bouche,Lab de Sabores,Amuse-Bouche,Mango and passion fruit caviar with mint foam,dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Amuse-Bouche-Mango_and_passion_fruit_caviar_with_mint_foam.webp,artifacts/recipe_images/new_pngs/recipe-image-150-lab-de-sabores-amuse-bouche.png,saved,
recipe-image-151-lab-de-sabores-appetizer,Lab de Sabores,Appetizer,"Deconstructed Spanish tortilla with potato espuma, onion gel, and egg yolk spheres","dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Appetizer-Deconstructed_Spanish_tortilla_with_potato_espuma,_onion_gel,_and_egg_yolk_spheres.webp",artifacts/recipe_images/new_pngs/recipe-image-151-lab-de-sabores-appetizer.png,saved,
recipe-image-152-lab-de-sabores-fish,Lab de Sabores,Fish,"Sous-vide sea bass with fennel purée, dehydrated olives, and saffron air","dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Fish-Sous-vide_sea_bass_with_fennel_purée,_dehydrated_olives,_and_saffron_air.webp",artifacts/recipe_images/new_pngs/recipe-image-152-lab-de-sabores-fish.png,saved,
recipe-image-153-lab-de-sabores-meat,Lab de Sabores,Meat,48-hour braised Iberian pork cheeks with porcini mushroom powder and red wine reduction,dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Meat-48-hour_braised_Iberian_pork_cheeks_with_porcini_mushroom_powder_and_red_wine_reduction.webp,artifacts/recipe_images/new_pngs/recipe-image-153-lab-de-sabores-meat.png,saved,
recipe-image-154-lab-de-sabores-intermezzo,Lab de Sabores,Intermezzo,Mojito sorbet with liquid nitrogen and mint sugar,dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Intermezzo-Mojito_sorbet_with_liquid_nitrogen_and_mint_sugar.webp,artifacts/recipe_images/new_pngs/recipe-image-154-lab-de-sabores-intermezzo.png,saved,
recipe-image-155-lab-de-sabores-cheese,Lab de Sabores,Cheese,Manchego foam with quince gel and Marcona almond dust,dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Cheese-Manchego_foam_with_quince_gel_and_Marcona_almond_dust.webp,artifacts/recipe_images/new_pngs/recipe-image-155-lab-de-sabores-cheese.png,saved,
recipe-image-156-lab-de-sabores-dessert,Lab de Sabores,Dessert,"Chocolate textures - frozen chocolate mousse, chocolate soil, and warm chocolate foam","dish_pictures/Chef_Francisco_Gomez-Lab_de_Sabores-Dessert-Chocolate_textures_-_frozen_chocolate_mousse,_chocolate_soil,_and_warm_chocolate_foam.webp",artifacts/recipe_images/new_pngs/recipe-image-156-lab-de-sabores-dessert.png,saved,
recipe-image-157-kai-olu-amuse-bouche,Kai 'Olu,Amuse-Bouche,Ahi poke with avocado mousse and taro chip,dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Amuse-Bouche-Ahi_poke_with_avocado_mousse_and_taro_chip.webp,artifacts/recipe_images/new_pngs/recipe-image-157-kai-olu-amuse-bouche.png,saved,
recipe-image-158-kai-olu-appetizer,Kai 'Olu,Appetizer,"Kona lobster tail with coconut milk foam, hearts of palm, and lilikoi vinaigrette","dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Appetizer-Kona_lobster_tail_with_coconut_milk_foam,_hearts_of_palm,_and_lilikoi_vinaigrette.webp",artifacts/recipe_images/new_pngs/recipe-image-158-kai-olu-appetizer.png,saved,
recipe-image-159-kai-olu-soup,Kai 'Olu,Soup,Chilled cucumber gazpacho with Kauai shrimp ceviche and pickled mango,dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Soup-Chilled_cucumber_gazpacho_with_Kauai_shrimp_ceviche_and_pickled_mango.webp,artifacts/recipe_images/new_pngs/recipe-image-159-kai-olu-soup.png,saved,
recipe-image-160-kai-olu-fish,Kai 'Olu,Fish,"Pan-seared opah with sweet potato purée, bok choy, and macadamia nut brown butter","dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Fish-Pan-seared_opah_with_sweet_potato_purée,_bok_choy,_and_macadamia_nut_brown_butter.webp",artifacts/recipe_images/new_pngs/recipe-image-160-kai-olu-fish.png,saved,
recipe-image-161-kai-olu-meat,Kai 'Olu,Meat,"Kalua pork with pineapple relish, purple sweet potato mash, and ginger-guava glaze","dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Meat-Kalua_pork_with_pineapple_relish,_purple_sweet_potato_mash,_and_ginger-guava_glaze.webp",artifacts/recipe_images/new_pngs/recipe-image-161-kai-olu-meat.png,saved,
recipe-image-162-kai-olu-salad,Kai 'Olu,Salad,"Maui onion, watermelon radish, and baby greens salad with macadamia nut vinaigrette","dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Salad-Maui_onion,_watermelon_radish,_and_baby_greens_salad_with_macadamia_nut_vinaigrette.webp",artifacts/recipe_images/new_pngs/recipe-image-162-kai-olu-salad.png,saved,
recipe-image-163-kai-olu-dessert,Kai 'Olu,Dessert,Hawaiian chocolate lava cake with passion fruit coulis and macadamia nut ice cream,dish_pictures/Chef_Kekoa_Mahi-Kai_'Olu-Dessert-Hawaiian_chocolate_lava_cake_with_passion_fruit_coulis_and_macadamia_nut_ice_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-163-kai-olu-dessert.png,saved,
recipe-image-164-sen-vàng-amuse-bouche,Sen Vàng,Amuse-Bouche,Bánh bèo - Steamed rice cakes with shrimp and crispy shallots,dish_pictures/Chef_Minh_Truong-Sen_Vàng-Amuse-Bouche-Bánh_bèo_-_Steamed_rice_cakes_with_shrimp_and_crispy_shallots.webp,artifacts/recipe_images/new_pngs/recipe-image-164-sen-vàng-amuse-bouche.png,saved,
recipe-image-165-sen-vàng-appetizer,Sen Vàng,Appetizer,"Gỏi cuốn - Fresh spring rolls with prawns, herbs, and peanut dipping sauce","dish_pictures/Chef_Minh_Truong-Sen_Vàng-Appetizer-Gỏi_cuốn_-_Fresh_spring_rolls_with_prawns,_herbs,_and_peanut_dipping_sauce.webp",artifacts/recipe_images/new_pngs/recipe-image-165-sen-vàng-appetizer.png,saved,
recipe-image-166-sen-vàng-soup,Sen Vàng,Soup,"Phở tái - Beef pho with rare filet mignon, rice noodles, and aromatic herbs","dish_pictures/Chef_Minh_Truong-Sen_Vàng-Soup-Phở_tái_-_Beef_pho_with_rare_filet_mignon,_rice_noodles,_and_aromatic_herbs.webp",artifacts/recipe_images/new_pngs/recipe-image-166-sen-vàng-soup.png,saved,
recipe-image-167-sen-vàng-fish,Sen Vàng,Fish,"Cá kho tộ - Caramelized claypot fish with ginger, chili, and steamed jasmine rice","dish_pictures/Chef_Minh_Truong-Sen_Vàng-Fish-Cá_kho_tộ_-_Caramelized_claypot_fish_with_ginger,_chili,_and_steamed_jasmine_rice.webp",artifacts/recipe_images/new_pngs/recipe-image-167-sen-vàng-fish.png,saved,
recipe-image-168-sen-vàng-meat,Sen Vàng,Meat,"Bò lúc lắc - Shaking beef with garlic, watercress, and pickled onions","dish_pictures/Chef_Minh_Truong-Sen_Vàng-Meat-Bò_lúc_lắc_-_Shaking_beef_with_garlic,_watercress,_and_pickled_onions.webp",artifacts/recipe_images/new_pngs/recipe-image-168-sen-vàng-meat.png,saved,
recipe-image-169-sen-vàng-vegetarian,Sen Vàng,Vegetarian,"Bánh xèo - Crispy Vietnamese crepe with tofu, bean sprouts, and nuoc cham","dish_pictures/Chef_Minh_Truong-Sen_Vàng-Vegetarian-Bánh_xèo_-_Crispy_Vietnamese_crepe_with_tofu,_bean_sprouts,_and_nuoc_cham.webp",artifacts/recipe_images/new_pngs/recipe-image-169-sen-vàng-vegetarian.png,saved,
recipe-image-170-sen-vàng-dessert,Sen Vàng,Dessert,Chè chuối - Banana and tapioca pudding with coconut milk and toasted peanuts,dish_pictures/Chef_Minh_Truong-Sen_Vàng-Dessert-Chè_chuối_-_Banana_and_tapioca_pudding_with_coconut_milk_and_toasted_peanuts.webp,artifacts/recipe_images/new_pngs/recipe-image-170-sen-vàng-dessert.png,saved,
recipe-image-171-sarvottam-amuse-bouche,Sarvottam,Amuse-Bouche,Cashew cheese and beetroot tartlet with mint chutney,dish_pictures/Chef_Ravi_Desai-Sarvottam-Amuse-Bouche-Cashew_cheese_and_beetroot_tartlet_with_mint_chutney.webp,artifacts/recipe_images/new_pngs/recipe-image-171-sarvottam-amuse-bouche.png,saved,
recipe-image-172-sarvottam-appetizer,Sarvottam,Appetizer,Crispy chickpea flour pancakes with spiced potato filling and tamarind sauce,dish_pictures/Chef_Ravi_Desai-Sarvottam-Appetizer-Crispy_chickpea_flour_pancakes_with_spiced_potato_filling_and_tamarind_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-172-sarvottam-appetizer.png,saved,
recipe-image-173-sarvottam-soup,Sarvottam,Soup,Creamy tomato and coconut soup with curry leaf and toasted almonds,dish_pictures/Chef_Ravi_Desai-Sarvottam-Soup-Creamy_tomato_and_coconut_soup_with_curry_leaf_and_toasted_almonds.webp,artifacts/recipe_images/new_pngs/recipe-image-173-sarvottam-soup.png,saved,
recipe-image-174-sarvottam-main-course-1,Sarvottam,Main Course 1,Jackfruit biryani with saffron-infused basmati rice and caramelized onions,dish_pictures/Chef_Ravi_Desai-Sarvottam-Main_Course_1-Jackfruit_biryani_with_saffron-infused_basmati_rice_and_caramelized_onions.webp,artifacts/recipe_images/new_pngs/recipe-image-174-sarvottam-main-course-1.png,saved,
recipe-image-175-sarvottam-main-course-2,Sarvottam,Main Course 2,Tandoori cauliflower steak with mint yogurt sauce and quinoa pilaf,dish_pictures/Chef_Ravi_Desai-Sarvottam-Main_Course_2-Tandoori_cauliflower_steak_with_mint_yogurt_sauce_and_quinoa_pilaf.webp,artifacts/recipe_images/new_pngs/recipe-image-175-sarvottam-main-course-2.png,saved,
recipe-image-176-sarvottam-salad,Sarvottam,Salad,Kale and roasted sweet potato salad with pomegranate seeds and tahini dressing,dish_pictures/Chef_Ravi_Desai-Sarvottam-Salad-Kale_and_roasted_sweet_potato_salad_with_pomegranate_seeds_and_tahini_dressing.webp,artifacts/recipe_images/new_pngs/recipe-image-176-sarvottam-salad.png,saved,
recipe-image-177-sarvottam-dessert,Sarvottam,Dessert,Coconut and cardamom rice pudding with mango coulis and candied pistachios,dish_pictures/Chef_Ravi_Desai-Sarvottam-Dessert-Coconut_and_cardamom_rice_pudding_with_mango_coulis_and_candied_pistachios.webp,artifacts/recipe_images/new_pngs/recipe-image-177-sarvottam-dessert.png,saved,
recipe-image-178-le-jardin-végétal-amuse-bouche,Le Jardin Végétal,Amuse-Bouche,Mushroom and truffle pâté with toasted brioche and microgreens,dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Amuse-Bouche-Mushroom_and_truffle_pâté_with_toasted_brioche_and_microgreens.webp,artifacts/recipe_images/new_pngs/recipe-image-178-le-jardin-végétal-amuse-bouche.png,saved,
recipe-image-179-le-jardin-végétal-appetizer,Le Jardin Végétal,Appetizer,Heirloom tomato and vegan mozzarella salad with basil foam and aged balsamic,dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Appetizer-Heirloom_tomato_and_vegan_mozzarella_salad_with_basil_foam_and_aged_balsamic.webp,artifacts/recipe_images/new_pngs/recipe-image-179-le-jardin-végétal-appetizer.png,saved,
recipe-image-180-le-jardin-végétal-soup,Le Jardin Végétal,Soup,Velouté of green asparagus with almond cream and crispy shallots,dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Soup-Velouté_of_green_asparagus_with_almond_cream_and_crispy_shallots.webp,artifacts/recipe_images/new_pngs/recipe-image-180-le-jardin-végétal-soup.png,saved,
recipe-image-181-le-jardin-végétal-main-course-1,Le Jardin Végétal,Main Course 1,Artichoke barigoule with saffron quinoa and olive tapenade,dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Main_Course_1-Artichoke_barigoule_with_saffron_quinoa_and_olive_tapenade.webp,artifacts/recipe_images/new_pngs/recipe-image-181-le-jardin-végétal-main-course-1.png,saved,
recipe-image-182-le-jardin-végétal-main-course-2,Le Jardin Végétal,Main Course 2,"Vegan cassoulet with smoked tempeh, white beans, and fresh thyme","dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Main_Course_2-Vegan_cassoulet_with_smoked_tempeh,_white_beans,_and_fresh_thyme.webp",artifacts/recipe_images/new_pngs/recipe-image-182-le-jardin-végétal-main-course-2.png,saved,
recipe-image-183-le-jardin-végétal-salad,Le Jardin Végétal,Salad,"Young spinach, shaved fennel, and roasted hazelnuts with champagne vinaigrette","dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Salad-Young_spinach,_shaved_fennel,_and_roasted_hazelnuts_with_champagne_vinaigrette.webp",artifacts/recipe_images/new_pngs/recipe-image-183-le-jardin-végétal-salad.png,saved,
recipe-image-184-le-jardin-végétal-dessert,Le Jardin Végétal,Dessert,Vegan mille-feuille with raspberry compote and vanilla bean crème pâtissière,dish_pictures/Chef_Amélie_Dubois-Le_Jardin_Végétal-Dessert-Vegan_mille-feuille_with_raspberry_compote_and_vanilla_bean_crème_pâtissière.webp,artifacts/recipe_images/new_pngs/recipe-image-184-le-jardin-végétal-dessert.png,saved,
recipe-image-185-sushi-zenkai-appetizer,Sushi Zenkai,Appetizer,Seasonal vegetable and seaweed salad with yuzu dressing,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Appetizer-Seasonal_vegetable_and_seaweed_salad_with_yuzu_dressing.webp,artifacts/recipe_images/new_pngs/recipe-image-185-sushi-zenkai-appetizer.png,saved,
recipe-image-186-sushi-zenkai-sashimi,Sushi Zenkai,Sashimi,"Chef's selection of five types of sashimi, including toro, yellowtail, and sea urchin","dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Sashimi-Chef's_selection_of_five_types_of_sashimi,_including_toro,_yellowtail,_and_sea_urchin.webp",artifacts/recipe_images/new_pngs/recipe-image-186-sushi-zenkai-sashimi.png,saved,
recipe-image-187-sushi-zenkai-nigiri-1,Sushi Zenkai,Nigiri 1,Akami tuna nigiri with freshly grated wasabi,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Nigiri_1-Akami_tuna_nigiri_with_freshly_grated_wasabi.webp,artifacts/recipe_images/new_pngs/recipe-image-187-sushi-zenkai-nigiri-1.png,saved,
recipe-image-188-sushi-zenkai-nigiri-2,Sushi Zenkai,Nigiri 2,Kohada (gizzard shad) nigiri with housemade soy glaze,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Nigiri_2-Kohada_(gizzard_shad)_nigiri_with_housemade_soy_glaze.webp,artifacts/recipe_images/new_pngs/recipe-image-188-sushi-zenkai-nigiri-2.png,saved,
recipe-image-189-sushi-zenkai-nigiri-3,Sushi Zenkai,Nigiri 3,Botan ebi (sweet shrimp) nigiri with citrus-infused soy sauce,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Nigiri_3-Botan_ebi_(sweet_shrimp)_nigiri_with_citrus-infused_soy_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-189-sushi-zenkai-nigiri-3.png,saved,
recipe-image-190-sushi-zenkai-nigiri-4,Sushi Zenkai,Nigiri 4,Japanese scallop nigiri with sea salt and yuzu zest,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Nigiri_4-Japanese_scallop_nigiri_with_sea_salt_and_yuzu_zest.webp,artifacts/recipe_images/new_pngs/recipe-image-190-sushi-zenkai-nigiri-4.png,saved,
recipe-image-191-sushi-zenkai-nigiri-5,Sushi Zenkai,Nigiri 5,A5 Wagyu beef nigiri with truffle shavings and black garlic sauce,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Nigiri_5-A5_Wagyu_beef_nigiri_with_truffle_shavings_and_black_garlic_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-191-sushi-zenkai-nigiri-5.png,saved,
recipe-image-192-sushi-zenkai-temaki,Sushi Zenkai,Temaki,Ikura (salmon roe) temaki with shiso leaf and crispy nori,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Temaki-Ikura_(salmon_roe)_temaki_with_shiso_leaf_and_crispy_nori.webp,artifacts/recipe_images/new_pngs/recipe-image-192-sushi-zenkai-temaki.png,saved,
recipe-image-193-sushi-zenkai-maki,Sushi Zenkai,Maki,"Futomaki with kanpyo, tamago, and pickled vegetables","dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Maki-Futomaki_with_kanpyo,_tamago,_and_pickled_vegetables.webp",artifacts/recipe_images/new_pngs/recipe-image-193-sushi-zenkai-maki.png,saved,
recipe-image-194-sushi-zenkai-dessert,Sushi Zenkai,Dessert,Yuzu sorbet with fresh seasonal fruit and matcha dust,dish_pictures/Chef_Takashi_Saito-Sushi_Zenkai-Dessert-Yuzu_sorbet_with_fresh_seasonal_fruit_and_matcha_dust.webp,artifacts/recipe_images/new_pngs/recipe-image-194-sushi-zenkai-dessert.png,saved,
recipe-image-195-alpine-heights-amuse-bouche,Alpine Heights,Amuse-Bouche,Mini raclette toast with cornichon and pearl onion,dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Amuse-Bouche-Mini_raclette_toast_with_cornichon_and_pearl_onion.webp,artifacts/recipe_images/new_pngs/recipe-image-195-alpine-heights-amuse-bouche.png,saved,
recipe-image-196-alpine-heights-appetizer,Alpine Heights,Appetizer,Swiss chard and gruyère tart with a walnut crust,dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Appetizer-Swiss_chard_and_gruyère_tart_with_a_walnut_crust.webp,artifacts/recipe_images/new_pngs/recipe-image-196-alpine-heights-appetizer.png,saved,
recipe-image-197-alpine-heights-soup,Alpine Heights,Soup,Creamy leek and potato soup with crispy rösti croutons,dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Soup-Creamy_leek_and_potato_soup_with_crispy_rösti_croutons.webp,artifacts/recipe_images/new_pngs/recipe-image-197-alpine-heights-soup.png,saved,
recipe-image-198-alpine-heights-fish,Alpine Heights,Fish,"Arctic char with brown butter, capers, and roasted root vegetables","dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Fish-Arctic_char_with_brown_butter,_capers,_and_roasted_root_vegetables.webp",artifacts/recipe_images/new_pngs/recipe-image-198-alpine-heights-fish.png,saved,
recipe-image-199-alpine-heights-meat,Alpine Heights,Meat,Slow-braised venison in red wine sauce with spätzle and braised red cabbage,dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Meat-Slow-braised_venison_in_red_wine_sauce_with_spätzle_and_braised_red_cabbage.webp,artifacts/recipe_images/new_pngs/recipe-image-199-alpine-heights-meat.png,saved,
recipe-image-200-alpine-heights-cheese,Alpine Heights,Cheese,Selection of Swiss cheeses with fruit compote and artisanal bread,dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Cheese-Selection_of_Swiss_cheeses_with_fruit_compote_and_artisanal_bread.webp,artifacts/recipe_images/new_pngs/recipe-image-200-alpine-heights-cheese.png,saved,
recipe-image-201-alpine-heights-dessert,Alpine Heights,Dessert,Dark chocolate fondue with fresh fruits and homemade marshmallows,dish_pictures/Chef_Lukas_Baumgartner-Alpine_Heights-Dessert-Dark_chocolate_fondue_with_fresh_fruits_and_homemade_marshmallows.webp,artifacts/recipe_images/new_pngs/recipe-image-201-alpine-heights-dessert.png,saved,
recipe-image-202-galactic-delights-amuse-bouche,Galactic Delights,Amuse-Bouche,Spherified root beer float with molecularly-stabilized whipped cream,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Amuse-Bouche-Spherified_root_beer_float_with_molecularly-stabilized_whipped_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-202-galactic-delights-amuse-bouche.png,saved,
recipe-image-203-galactic-delights-appetizer,Galactic Delights,Appetizer,Microgravity-grown salad with asteroidal vinaigrette and solar-dried tomatoes,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Appetizer-Microgravity-grown_salad_with_asteroidal_vinaigrette_and_solar-dried_tomatoes.webp,artifacts/recipe_images/new_pngs/recipe-image-203-galactic-delights-appetizer.png,saved,
recipe-image-204-galactic-delights-soup,Galactic Delights,Soup,Cream of Martian potato soup with levitating croutons,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Soup-Cream_of_Martian_potato_soup_with_levitating_croutons.webp,artifacts/recipe_images/new_pngs/recipe-image-204-galactic-delights-soup.png,saved,
recipe-image-205-galactic-delights-fish,Galactic Delights,Fish,Pan-seared Venusian mackerel with lunar seaweed and comet dust,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Fish-Pan-seared_Venusian_mackerel_with_lunar_seaweed_and_comet_dust.webp,artifacts/recipe_images/new_pngs/recipe-image-205-galactic-delights-fish.png,saved,
recipe-image-206-galactic-delights-meat,Galactic Delights,Meat,Roasted Plutonian quail with Andromeda asparagus and wormhole truffle sauce,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Meat-Roasted_Plutonian_quail_with_Andromeda_asparagus_and_wormhole_truffle_sauce.webp,artifacts/recipe_images/new_pngs/recipe-image-206-galactic-delights-meat.png,saved,
recipe-image-207-galactic-delights-cheese,Galactic Delights,Cheese,Selection of artisanal cheeses from the Milky Way with stardust crackers,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Cheese-Selection_of_artisanal_cheeses_from_the_Milky_Way_with_stardust_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-207-galactic-delights-cheese.png,saved,
recipe-image-208-galactic-delights-dessert,Galactic Delights,Dessert,Dark matter chocolate mousse with freeze-dried raspberry coulis and supernova sugar,dish_pictures/Chef_Zilgax-5-Galactic_Delights-Dessert-Dark_matter_chocolate_mousse_with_freeze-dried_raspberry_coulis_and_supernova_sugar.webp,artifacts/recipe_images/new_pngs/recipe-image-208-galactic-delights-dessert.png,saved,
recipe-image-209-le-festin-opulent-amuse-bouche,Le Festin Opulent,Amuse-Bouche,24-karat gold leaf foie gras torchon with black truffle shavings,dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Amuse-Bouche-24-karat_gold_leaf_foie_gras_torchon_with_black_truffle_shavings.webp,artifacts/recipe_images/new_pngs/recipe-image-209-le-festin-opulent-amuse-bouche.png,saved,
recipe-image-210-le-festin-opulent-appetizer,Le Festin Opulent,Appetizer,Caviar-topped oysters with champagne sabayon and edible pearls,dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Appetizer-Caviar-topped_oysters_with_champagne_sabayon_and_edible_pearls.webp,artifacts/recipe_images/new_pngs/recipe-image-210-le-festin-opulent-appetizer.png,saved,
recipe-image-211-le-festin-opulent-soup,Le Festin Opulent,Soup,Lobster bisque with cognac and saffron cream,dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Soup-Lobster_bisque_with_cognac_and_saffron_cream.webp,artifacts/recipe_images/new_pngs/recipe-image-211-le-festin-opulent-soup.png,saved,
recipe-image-212-le-festin-opulent-fish,Le Festin Opulent,Fish,"Seared wild turbot with Beluga lentils, white asparagus, and caviar beurre blanc","dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Fish-Seared_wild_turbot_with_Beluga_lentils,_white_asparagus,_and_caviar_beurre_blanc.webp",artifacts/recipe_images/new_pngs/recipe-image-212-le-festin-opulent-fish.png,saved,
recipe-image-213-le-festin-opulent-meat,Le Festin Opulent,Meat,"Wagyu beef Rossini with black truffle, seared foie gras, and Madeira reduction","dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Meat-Wagyu_beef_Rossini_with_black_truffle,_seared_foie_gras,_and_Madeira_reduction.webp",artifacts/recipe_images/new_pngs/recipe-image-213-le-festin-opulent-meat.png,saved,
recipe-image-214-le-festin-opulent-cheese,Le Festin Opulent,Cheese,Assortment of rare and aged French cheeses with truffle honey and gold-flecked crackers,dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Cheese-Assortment_of_rare_and_aged_French_cheeses_with_truffle_honey_and_gold-flecked_crackers.webp,artifacts/recipe_images/new_pngs/recipe-image-214-le-festin-opulent-cheese.png,saved,
recipe-image-215-le-festin-opulent-dessert,Le Festin Opulent,Dessert,Louis XV chocolate mousse cake with gold leaf and candied violets,dish_pictures/Chef_Antoine_Dubois-Le_Festin_Opulent-Dessert-Louis_XV_chocolate_mousse_cake_with_gold_leaf_and_candied_violets.webp,artifacts/recipe_images/new_pngs/recipe-image-215-le-festin-opulent-dessert.png,saved,
recipe-image-216-the-golden-aegean-amuse-bouche,The Golden Aegean,Amuse-Bouche,"Filo-wrapped Kalamata olives with gold leaf, served on a bed of ouzo-infused tomato jam","dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Amuse-Bouche-Filo-wrapped_Kalamata_olives_with_gold_leaf,_served_on_a_bed_of_ouzo-infused_tomato_jam.webp",artifacts/recipe_images/new_pngs/recipe-image-216-the-golden-aegean-amuse-bouche.png,saved,
recipe-image-217-the-golden-aegean-appetizer,The Golden Aegean,Appetizer,Duo of seared scallops and tiger prawns with Greek saffron and white truffle aioli,dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Appetizer-Duo_of_seared_scallops_and_tiger_prawns_with_Greek_saffron_and_white_truffle_aioli.webp,artifacts/recipe_images/new_pngs/recipe-image-217-the-golden-aegean-appetizer.png,saved,
recipe-image-218-the-golden-aegean-salad,The Golden Aegean,Salad,Golden beet and goat cheese salad with pomegranate molasses and 24-karat gold leaf,dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Salad-Golden_beet_and_goat_cheese_salad_with_pomegranate_molasses_and_24-karat_gold_leaf.webp,artifacts/recipe_images/new_pngs/recipe-image-218-the-golden-aegean-salad.png,saved,
recipe-image-219-the-golden-aegean-fish,The Golden Aegean,Fish,"Grilled wild sea bass with Aegean sea urchin butter, fennel confit, and champagne foam","dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Fish-Grilled_wild_sea_bass_with_Aegean_sea_urchin_butter,_fennel_confit,_and_champagne_foam.webp",artifacts/recipe_images/new_pngs/recipe-image-219-the-golden-aegean-fish.png,saved,
recipe-image-220-the-golden-aegean-meat,The Golden Aegean,Meat,"Aged lamb rack with Mykonian honey glaze, black truffle moussaka, and gold leaf-flecked orzo","dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Meat-Aged_lamb_rack_with_Mykonian_honey_glaze,_black_truffle_moussaka,_and_gold_leaf-flecked_orzo.webp",artifacts/recipe_images/new_pngs/recipe-image-220-the-golden-aegean-meat.png,saved,
recipe-image-221-the-golden-aegean-cheese,The Golden Aegean,Cheese,"Assortment of premium Greek cheeses with fig preserves, gold-dusted almonds, and honeycomb","dish_pictures/Chef_Stavros_Papadopoulos-The_Golden_Aegean-Cheese-Assortment_of_premium_Greek_cheeses_with_fig_preserves,_gold-dusted_almonds,_and_honeycomb.webp",artifacts/recipe_images/new_pngs/recipe-image-221-the-golden-aegean-cheese.png,saved,
